C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\-ATT ANT  TIMONE 2PZ SP10.DXF;-;-;-Att ant  timone 2pz sp10;3;10;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\ATT ANT  TIMONE 2PZ SP10.DXF;-;-;Att ant  timone 2pz sp10;2;10;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\ATT POST  TIMONE 2PZ SP10.DXF;-;-;Att post  timone 2pz sp10;4;10;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\ATT TIM SU TELAIO 2PZ SP4.DXF;-;-;Att tim su telaio 2pz sp4;6;10;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\BORDINO ANTERIORE 1PZ SP3.DXF;-;-;Bordino anteriore 1pz sp3;8;10;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\BORDINO POSTERIORE 1PZ SP3.DXF;-;-;Bordino posteriore 1pz sp3;10;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\BORDINO SOST GOMMA 1PZ SP4.DXF;-;-;Bordino sost gomma 1pz sp4;12;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\CHIUSURA PER FASC ANT 2PZ SP10.DXF;-;-;chiusura per fasc ant 2pz sp10;14;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\FAZZOLETTO POSTERIORE  FIANCO 2PZ SP3.DXF;-;-;Fazzoletto posteriore  fianco 2pz sp3;16;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\MANIGLIA DI SOLL 2PZ SP10.DXF;-;-;maniglia di soll 2pz sp10;18;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\RINFLATERALE 4PZ SP3 SOLO X MONOASSE.DXF;-;-;Rinflaterale 4pz sp3 solo x monoasse;20;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\RINFORZO ANTERIORE SPANDIL 2PZ SP3.DXF;-;-;Rinforzo anteriore spandil 2pz sp3;22;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SOS ASSALE DECENT CARRO(ZINC) VERS 3MT RUOTE 400-60 2PZ SP4.DXF;-;-;sos assale decent carro(zinc) vers 3mt ruote 400-60 2pz sp4;24;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SOST AX  VERS 3MT RUOTE NO STERZ 2PZ SP4.DXF;-;-;Sost ax  vers 3mt ruote no sterz 2pz sp4;26;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SOST AX  VERS 3500 TANDEM 2PZ SP4.DXF;-;-;Sost ax  vers 3500 tandem 2pz sp4;28;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SOST AX NO STERZ 3.3-4-4.5 MT 2PZ SP4.DXF;-;-;Sost ax no sterz 3.3-4-4.5 mt 2pz sp4;30;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SOST AX STERZ  3.3-4-4.5 MT 2PZ SP4.DXF;-;-;Sost ax sterz  3.3-4-4.5 mt 2pz sp4;32;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SPONDA ANTERIORE 1PZ SP3.DXF;-;-;Sponda anteriore 1pz sp3;34;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SQUA ASSALE CARI LUNGHI 4PZ SP8.DXF;-;-;Squa assale cari lunghi 4pz sp8;36;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SUPP CUSCINETTO 1PZ SP4.DXF;-;-;Supp cuscinetto 1pz sp4;38;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SUPPO ATTA CUSCINETTO 2PZ SP5.DXF;-;-;suppo atta cuscinetto 2pz sp5;40;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SUPPORTO BARRA LUCE 2PZ SP4.DXF;-;-;Supporto barra luce 2pz sp4;42;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\SUPPORTO CUSCINETTO POST 2PZ SP10.DXF;-;-;Supporto cuscinetto post 2pz sp10;44;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\TAMPONAMENTO POST FIANCO INT 2PZ SP3.DXF;-;-;tamponamento post fianco int 2pz sp3;46;1;-
C:\EASYCUTNESTING BETA\CNCEXAMPLE\EXAMPLEDXF\PUP SPANDI 1160\TEST ANT  1PZ SP4.DXF;-;-;Test ant  1pz sp4;48;1;-
